iter,cell,ix,iz,slot,bid,lidx,weight,b_theta,b_E,theta_local,E_local,x_sub,z_sub,theta_bin,E_bin,theta_rep,E_rep,x_offset_mm,z_offset_mm
0,46,46,0,3,1302532,26,0.001000,4,318,2,0,3,0,18,636,0.009722,151.875000,-0.062500,-0.375000
0,46,46,0,3,1302532,34,0.001000,4,318,2,0,4,0,18,636,0.009722,151.875000,0.062500,-0.375000
0,46,46,0,3,1302532,50,0.001000,4,318,2,0,6,0,18,636,0.009722,151.875000,0.312500,-0.375000
0,46,46,0,4,1290244,2,0.002000,4,315,2,0,0,0,18,630,0.009722,150.375000,-0.437500,-0.375000
0,46,46,0,4,1290244,10,0.007000,4,315,2,0,1,0,18,630,0.009722,150.375000,-0.312500,-0.375000
0,46,46,0,4,1290244,14,0.001000,4,315,2,1,1,0,18,631,0.009722,150.625000,-0.312500,-0.375000
0,46,46,0,4,1290244,18,0.002000,4,315,2,0,2,0,18,630,0.009722,150.375000,-0.187500,-0.375000
0,46,46,0,4,1290244,22,0.004000,4,315,2,1,2,0,18,631,0.009722,150.625000,-0.187500,-0.375000
0,46,46,0,4,1290244,26,0.002000,4,315,2,0,3,0,18,630,0.009722,150.375000,-0.062500,-0.375000
0,46,46,0,4,1290244,30,0.001000,4,315,2,1,3,0,18,631,0.009722,150.625000,-0.062500,-0.375000
0,46,46,0,4,1290244,34,0.003000,4,315,2,0,4,0,18,630,0.009722,150.375000,0.062500,-0.375000
0,46,46,0,4,1290244,38,0.001000,4,315,2,1,4,0,18,631,0.009722,150.625000,0.062500,-0.375000
0,46,46,0,4,1290244,42,0.003000,4,315,2,0,5,0,18,630,0.009722,150.375000,0.187500,-0.375000
0,46,46,0,4,1290244,46,0.001000,4,315,2,1,5,0,18,631,0.009722,150.625000,0.187500,-0.375000
0,46,46,0,5,1294340,6,0.001000,4,316,2,1,0,0,18,633,0.009722,151.125000,-0.437500,-0.375000
0,46,46,0,5,1294340,10,0.001000,4,316,2,0,1,0,18,632,0.009722,150.875000,-0.312500,-0.375000
0,46,46,0,5,1294340,14,0.001000,4,316,2,1,1,0,18,633,0.009722,151.125000,-0.312500,-0.375000
0,46,46,0,5,1294340,22,0.001000,4,316,2,1,2,0,18,633,0.009722,151.125000,-0.187500,-0.375000
0,46,46,0,5,1294340,26,0.001000,4,316,2,0,3,0,18,632,0.009722,150.875000,-0.062500,-0.375000
0,46,46,0,5,1294340,30,0.001000,4,316,2,1,3,0,18,633,0.009722,151.125000,-0.062500,-0.375000
0,46,46,0,5,1294340,38,0.001000,4,316,2,1,4,0,18,633,0.009722,151.125000,0.062500,-0.375000
0,46,46,0,5,1294340,50,0.001000,4,316,2,0,6,0,18,632,0.009722,150.875000,0.312500,-0.375000
0,46,46,0,6,1273860,30,0.001000,4,311,2,1,3,0,18,623,0.009722,148.625000,-0.062500,-0.375000
0,46,46,0,6,1273860,54,0.001000,4,311,2,1,6,0,18,623,0.009722,148.625000,0.312500,-0.375000
0,46,46,0,7,1298436,14,0.001000,4,317,2,1,1,0,18,635,0.009722,151.625000,-0.312500,-0.375000
0,46,46,0,7,1298436,18,0.001000,4,317,2,0,2,0,18,634,0.009722,151.375000,-0.187500,-0.375000
0,46,46,0,7,1298436,22,0.001000,4,317,2,1,2,0,18,635,0.009722,151.625000,-0.187500,-0.375000
0,46,46,0,7,1298436,38,0.001000,4,317,2,1,4,0,18,635,0.009722,151.625000,0.062500,-0.375000
0,46,46,0,7,1298436,54,0.001000,4,317,2,1,6,0,18,635,0.009722,151.625000,0.312500,-0.375000
0,46,46,0,7,1298436,58,0.001000,4,317,2,0,7,0,18,634,0.009722,151.375000,0.437500,-0.375000
0,46,46,0,8,1306628,46,0.001000,4,319,2,1,5,0,18,639,0.009722,152.625000,0.187500,-0.375000
0,46,46,0,9,1269764,30,0.001000,4,310,2,1,3,0,18,621,0.009722,148.125000,-0.062500,-0.375000
0,47,47,0,0,1282052,2,0.001000,4,313,2,0,0,0,18,626,0.009722,149.375000,-0.437500,-0.375000
0,47,47,0,0,1282052,10,0.001000,4,313,2,0,1,0,18,626,0.009722,149.375000,-0.312500,-0.375000
0,47,47,0,0,1282052,18,0.001000,4,313,2,0,2,0,18,626,0.009722,149.375000,-0.187500,-0.375000
0,47,47,0,0,1282052,22,0.001000,4,313,2,1,2,0,18,627,0.009722,149.625000,-0.187500,-0.375000
0,47,47,0,0,1282052,26,0.002000,4,313,2,0,3,0,18,626,0.009722,149.375000,-0.062500,-0.375000
0,47,47,0,0,1282052,30,0.001000,4,313,2,1,3,0,18,627,0.009722,149.625000,-0.062500,-0.375000
0,47,47,0,0,1282052,38,0.003000,4,313,2,1,4,0,18,627,0.009722,149.625000,0.062500,-0.375000
0,47,47,0,0,1282052,42,0.001000,4,313,2,0,5,0,18,626,0.009722,149.375000,0.187500,-0.375000
0,47,47,0,0,1282052,46,0.001000,4,313,2,1,5,0,18,627,0.009722,149.625000,0.187500,-0.375000
0,47,47,0,0,1282052,50,0.001000,4,313,2,0,6,0,18,626,0.009722,149.375000,0.312500,-0.375000
0,47,47,0,0,1282052,54,0.001000,4,313,2,1,6,0,18,627,0.009722,149.625000,0.312500,-0.375000
0,47,47,0,0,1282052,58,0.002000,4,313,2,0,7,0,18,626,0.009722,149.375000,0.437500,-0.375000
0,47,47,0,0,1282052,62,0.002000,4,313,2,1,7,0,18,627,0.009722,149.625000,0.437500,-0.375000
0,47,47,0,1,1286148,14,0.002000,4,314,2,1,1,0,18,629,0.009722,150.125000,-0.312500,-0.375000
0,47,47,0,1,1286148,22,0.001000,4,314,2,1,2,0,18,629,0.009722,150.125000,-0.187500,-0.375000
0,47,47,0,1,1286148,26,0.001000,4,314,2,0,3,0,18,628,0.009722,149.875000,-0.062500,-0.375000
0,47,47,0,1,1286148,30,0.001000,4,314,2,1,3,0,18,629,0.009722,150.125000,-0.062500,-0.375000
0,47,47,0,1,1286148,38,0.004000,4,314,2,1,4,0,18,629,0.009722,150.125000,0.062500,-0.375000
0,47,47,0,1,1286148,46,0.001000,4,314,2,1,5,0,18,629,0.009722,150.125000,0.187500,-0.375000
0,47,47,0,1,1286148,54,0.001000,4,314,2,1,6,0,18,629,0.009722,150.125000,0.312500,-0.375000
0,47,47,0,1,1286148,58,0.001000,4,314,2,0,7,0,18,628,0.009722,149.875000,0.437500,-0.375000
0,47,47,0,2,1302532,10,0.001000,4,318,2,0,1,0,18,636,0.009722,151.875000,-0.312500,-0.375000
0,47,47,0,2,1302532,26,0.001000,4,318,2,0,3,0,18,636,0.009722,151.875000,-0.062500,-0.375000
0,47,47,0,2,1302532,42,0.001000,4,318,2,0,5,0,18,636,0.009722,151.875000,0.187500,-0.375000
0,47,47,0,3,1294340,2,0.001000,4,316,2,0,0,0,18,632,0.009722,150.875000,-0.437500,-0.375000
0,47,47,0,3,1294340,6,0.001000,4,316,2,1,0,0,18,633,0.009722,151.125000,-0.437500,-0.375000
0,47,47,0,3,1294340,10,0.001000,4,316,2,0,1,0,18,632,0.009722,150.875000,-0.312500,-0.375000
0,47,47,0,3,1294340,22,0.002000,4,316,2,1,2,0,18,633,0.009722,151.125000,-0.187500,-0.375000
0,47,47,0,3,1294340,34,0.001000,4,316,2,0,4,0,18,632,0.009722,150.875000,0.062500,-0.375000
0,47,47,0,3,1294340,38,0.001000,4,316,2,1,4,0,18,633,0.009722,151.125000,0.062500,-0.375000
0,47,47,0,3,1294340,42,0.001000,4,316,2,0,5,0,18,632,0.009722,150.875000,0.187500,-0.375000
0,47,47,0,3,1294340,54,0.002000,4,316,2,1,6,0,18,633,0.009722,151.125000,0.312500,-0.375000
0,47,47,0,4,1290244,2,0.004000,4,315,2,0,0,0,18,630,0.009722,150.375000,-0.437500,-0.375000
0,47,47,0,4,1290244,10,0.002000,4,315,2,0,1,0,18,630,0.009722,150.375000,-0.312500,-0.375000
0,47,47,0,4,1290244,18,0.002000,4,315,2,0,2,0,18,630,0.009722,150.375000,-0.187500,-0.375000
0,47,47,0,4,1290244,22,0.001000,4,315,2,1,2,0,18,631,0.009722,150.625000,-0.187500,-0.375000
0,47,47,0,4,1290244,26,0.002000,4,315,2,0,3,0,18,630,0.009722,150.375000,-0.062500,-0.375000
0,47,47,0,4,1290244,30,0.002000,4,315,2,1,3,0,18,631,0.009722,150.625000,-0.062500,-0.375000
0,47,47,0,4,1290244,38,0.001000,4,315,2,1,4,0,18,631,0.009722,150.625000,0.062500,-0.375000
0,47,47,0,4,1290244,42,0.001000,4,315,2,0,5,0,18,630,0.009722,150.375000,0.187500,-0.375000
0,47,47,0,4,1290244,46,0.001000,4,315,2,1,5,0,18,631,0.009722,150.625000,0.187500,-0.375000
0,47,47,0,4,1290244,50,0.001000,4,315,2,0,6,0,18,630,0.009722,150.375000,0.312500,-0.375000
0,47,47,0,4,1290244,54,0.003000,4,315,2,1,6,0,18,631,0.009722,150.625000,0.312500,-0.375000
0,47,47,0,4,1290244,58,0.001000,4,315,2,0,7,0,18,630,0.009722,150.375000,0.437500,-0.375000
0,47,47,0,4,1290244,62,0.002000,4,315,2,1,7,0,18,631,0.009722,150.625000,0.437500,-0.375000
0,47,47,0,5,1277956,22,0.005000,4,312,2,1,2,0,18,625,0.009722,149.125000,-0.187500,-0.375000
0,47,47,0,5,1277956,30,0.001000,4,312,2,1,3,0,18,625,0.009722,149.125000,-0.062500,-0.375000
0,47,47,0,5,1277956,38,0.001000,4,312,2,1,4,0,18,625,0.009722,149.125000,0.062500,-0.375000
0,47,47,0,5,1277956,42,0.001000,4,312,2,0,5,0,18,624,0.009722,148.875000,0.187500,-0.375000
0,47,47,0,5,1277956,46,0.001000,4,312,2,1,5,0,18,625,0.009722,149.125000,0.187500,-0.375000
0,47,47,0,5,1277956,50,0.001000,4,312,2,0,6,0,18,624,0.009722,148.875000,0.312500,-0.375000
0,47,47,0,5,1277956,58,0.001000,4,312,2,0,7,0,18,624,0.009722,148.875000,0.437500,-0.375000
0,47,47,0,6,1273860,14,0.002000,4,311,2,1,1,0,18,623,0.009722,148.625000,-0.312500,-0.375000
0,47,47,0,6,1273860,38,0.001000,4,311,2,1,4,0,18,623,0.009722,148.625000,0.062500,-0.375000
0,47,47,0,6,1273860,46,0.001000,4,311,2,1,5,0,18,623,0.009722,148.625000,0.187500,-0.375000
