# 120 MeV Proton Pencil Beam Depth-Dose Distribution
# Depth(mm)    Dose(Gy)    Normalized
# Bragg Peak at: 104 mm, 6.79693 Gy
0.0000	0.9924	0.1460
1.0000	0.9939	0.1462
2.0000	0.9956	0.1465
3.0000	0.9977	0.1468
4.0000	1.0002	0.1472
5.0000	1.0029	0.1476
6.0000	1.0060	0.1480
7.0000	1.0092	0.1485
8.0000	1.0126	0.1490
9.0000	1.0162	0.1495
10.0000	1.0197	0.1500
11.0000	1.0234	0.1506
12.0000	1.0271	0.1511
13.0000	1.0308	0.1517
14.0000	1.0347	0.1522
15.0000	1.0385	0.1528
16.0000	1.0425	0.1534
17.0000	1.0464	0.1540
18.0000	1.0505	0.1546
19.0000	1.0546	0.1552
20.0000	1.0588	0.1558
21.0000	1.0630	0.1564
22.0000	1.0673	0.1570
23.0000	1.0717	0.1577
24.0000	1.0761	0.1583
25.0000	1.0806	0.1590
26.0000	1.0852	0.1597
27.0000	1.0899	0.1604
28.0000	1.0946	0.1611
29.0000	1.0995	0.1618
30.0000	1.1044	0.1625
31.0000	1.1094	0.1632
32.0000	1.1145	0.1640
33.0000	1.1197	0.1647
34.0000	1.1250	0.1655
35.0000	1.1304	0.1663
36.0000	1.1358	0.1671
37.0000	1.1414	0.1679
38.0000	1.1471	0.1688
39.0000	1.1530	0.1696
40.0000	1.1589	0.1705
41.0000	1.1649	0.1714
42.0000	1.1711	0.1723
43.0000	1.1774	0.1732
44.0000	1.1839	0.1742
45.0000	1.1905	0.1752
46.0000	1.1972	0.1761
47.0000	1.2041	0.1772
48.0000	1.2112	0.1782
49.0000	1.2184	0.1793
50.0000	1.2258	0.1803
51.0000	1.2333	0.1815
52.0000	1.2411	0.1826
53.0000	1.2490	0.1838
54.0000	1.2572	0.1850
55.0000	1.2655	0.1862
56.0000	1.2741	0.1875
57.0000	1.2829	0.1888
58.0000	1.2920	0.1901
59.0000	1.3014	0.1915
60.0000	1.3112	0.1929
61.0000	1.3214	0.1944
62.0000	1.3322	0.1960
63.0000	1.3440	0.1977
64.0000	1.3568	0.1996
65.0000	1.3710	0.2017
66.0000	1.3869	0.2040
67.0000	1.4050	0.2067
68.0000	1.4270	0.2100
69.0000	1.4504	0.2134
70.0000	1.4749	0.2170
71.0000	1.5006	0.2208
72.0000	1.5274	0.2247
73.0000	1.5553	0.2288
74.0000	1.5844	0.2331
75.0000	1.6148	0.2376
76.0000	1.6466	0.2423
77.0000	1.6801	0.2472
78.0000	1.7152	0.2524
79.0000	1.7523	0.2578
80.0000	1.7916	0.2636
81.0000	1.8332	0.2697
82.0000	1.8776	0.2762
83.0000	1.9250	0.2832
84.0000	1.9757	0.2907
85.0000	2.0303	0.2987
86.0000	2.0893	0.3074
87.0000	2.1533	0.3168
88.0000	2.2231	0.3271
89.0000	2.2997	0.3383
90.0000	2.3842	0.3508
91.0000	2.4783	0.3646
92.0000	2.5840	0.3802
93.0000	2.7041	0.3978
94.0000	2.8432	0.4183
95.0000	3.0068	0.4424
96.0000	3.2049	0.4715
97.0000	3.4519	0.5079
98.0000	3.7675	0.5543
99.0000	4.1740	0.6141
100.0000	4.6858	0.6894
101.0000	5.2910	0.7784
102.0000	5.9301	0.8725
103.0000	6.4849	0.9541
104.0000	6.7969	1.0000
105.0000	6.7192	0.9886
106.0000	6.1838	0.9098
107.0000	5.2454	0.7717
108.0000	4.0708	0.5989
109.0000	2.8748	0.4230
110.0000	1.8402	0.2707
111.0000	1.0646	0.1566
112.0000	0.5555	0.0817
113.0000	0.2610	0.0384
114.0000	0.1102	0.0162
115.0000	0.0418	0.0062
116.0000	0.0142	0.0021
117.0000	0.0043	0.0006
118.0000	0.0011	0.0002
119.0000	0.0000	0.0000
120.0000	0.0000	0.0000
121.0000	0.0000	0.0000
122.0000	0.0000	0.0000
123.0000	0.0000	0.0000
124.0000	0.0000	0.0000
125.0000	0.0000	0.0000
126.0000	0.0000	0.0000
127.0000	0.0000	0.0000
128.0000	0.0000	0.0000
129.0000	0.0000	0.0000
130.0000	0.0000	0.0000
131.0000	0.0000	0.0000
132.0000	0.0000	0.0000
133.0000	0.0000	0.0000
134.0000	0.0000	0.0000
135.0000	0.0000	0.0000
136.0000	0.0000	0.0000
137.0000	0.0000	0.0000
138.0000	0.0000	0.0000
139.0000	0.0000	0.0000
140.0000	0.0000	0.0000
141.0000	0.0000	0.0000
142.0000	0.0000	0.0000
143.0000	0.0000	0.0000
144.0000	0.0000	0.0000
145.0000	0.0000	0.0000
146.0000	0.0000	0.0000
147.0000	0.0000	0.0000
148.0000	0.0000	0.0000
149.0000	0.0000	0.0000
